Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2019-07-02,0.00585458109112591,0.006305337412949363,-0.009177487906572468,-0.03453817475590237,0.007284906086888254,-0.015299599291311416,-0.059404908476405116,0.011454479604619205,-0.004253929759837294,0.004807640822534376,0.001055630664650531,0.00736429677267858,0.01036266003334041,0.006633511261181058,-0.023711012278009536,0.007757513478263922,0.004246619774804117,0.010281037921628045,0.008960214140580014,-0.003560882866505466,-0.011533195712382427,0.005481465681823838,0.0077038775880264865,-0.009645790999400883,0.008859225539712412,-0.010971652834427914
2019-07-03,0.00828694914163286,0.0024246069203848197,-0.003430687776470487,0.006655572835214452,0.013824753478129725,0.0034164259506992423,-0.004111281674166634,0.009338523122538023,0.00029131332686338496,0.01506850450589381,-0.0015929651700318237,0.0023084857788207014,0.011282085335237113,0.006442811661293124,0.0032052745713464503,0.0068422219830373,0.011780087483219237,0.004070327744389424,0.023322425433574878,0.007912217566640178,0.0460921555160565,0.005082629356008672,0.009071015003478289,0.009104510812797395,0.006451754175072821,0.0095087460278096
2019-07-05,-0.0008805538143327185,0.002016536782024403,0.007228850735610193,-0.009917313515054316,-0.0033071566472605562,0.0015405552844085513,0.01571096363023794,0.008619869429918436,0.009027214311760234,-0.011045759513032327,0.0059385464752350625,0.00019210312268302943,-0.004056906492992174,-0.0029098141640212516,-0.015483642567098,0.007135585669968192,-0.0072394741589087985,-0.010810663260422126,-0.008152156777980424,0.00202617954447315,-0.0076628280158580475,0.007259175209382462,-0.0011869370157966408,0.002307897927655178,-0.0030271064643840884,-0.004055631081754885
2019-07-08,-0.02061385089820833,0.004843221049465329,-0.002050628602686788,-0.00016681739048229893,0.004287268147146861,0.0004854846411332936,0.017839087669768716,-0.014019892783662002,-0.010341349252374177,0.0028456121860698236,-0.005462948783018562,-0.0021108401962240952,-0.0032586203372957367,-0.0007293990036161269,-0.01884792414761771,0.004217493375772152,-0.0034582324638163797,-0.014116554074700138,0.007954075772753866,0.008086489316804446,-0.011840412851381266,0.00344139375269803,-0.0026605795447339764,-0.005024184301561263,0.006608154493016327,0.004597280432945494
2019-07-09,0.006099221134344024,0.018429393240526393,0.005137105802811348,0.0,0.002115638471361425,-0.0020226882814554648,-0.011092628138715366,0.006715663314506237,0.009817757837514485,0.003121219535402231,0.004252718859250937,-0.007884704644363305,0.01762364435242314,-0.0036511962646454954,0.0006360581098294738,0.0011755243501168078,-0.006185760738634749,0.0016165978466025077,-0.009995651114123594,0.007771617217300353,-0.0012156304463569745,-0.007424087050253436,0.008740429894549928,0.006311990793131272,0.0014196762615132918,-0.0006535837974299685
2019-07-10,0.009888628821087986,0.014640624938845548,-0.011243411991440078,0.022040326838539626,0.005371299767120474,0.016943859750511603,0.016938287731003365,0.014782527423971459,-0.008663676102323659,-0.0014141263055115205,-0.0029113781627966295,0.004458144080568216,0.017669833929453205,0.010186376707468803,0.017481577477992838,0.009228485072087178,0.020267072402696318,0.015909818247151097,0.007439524878161796,0.010447782487209567,0.038511763106394925,0.006016049937712653,0.008890058967837344,-0.014217235050143051,0.0008859281819011411,0.014130520103210698
2019-07-11,-0.007282582662275883,-0.008099507325226352,0.011715861638772695,0.0040843483478250064,0.018863670906255736,-7.975676642812957e-05,0.0019849533677960274,0.002778535921257541,0.0261204854879431,-0.007789981046301797,0.009555776142337047,0.004245396984539296,-0.007399036143152515,0.003989704125960669,0.038860219343456626,-0.002659949592456301,-0.0004463120615887384,-0.02451184315274124,0.0055385403575058945,0.008616350425293184,-0.0013393830898483783,0.055277272686749646,0.007975064659128783,-0.0002117789186971697,0.008320063791912746,0.0007741464853903146
2019-07-12,0.007683096343028772,0.0049624026209122984,0.0030655426267092167,0.0048811233935939224,0.010486524654730767,0.004385006628365051,0.0006604909427256889,0.0011014094086894133,0.012254784253848072,-0.04146748908327236,0.010517146641915609,0.0015375163995896557,0.018088785402415652,0.0036125053706608234,0.00799813288791662,-0.0030006442522449994,-0.007964238912658073,-0.01349518160288754,0.005332972223867527,-0.00390530480197393,0.027158434061185455,0.018149549976112844,-0.0022686819191788388,0.004667003039467765,0.005969181491026099,0.0007732125449830818
2019-07-15,0.009394925923371655,0.004967642414728024,-0.007809873988489757,-0.017972650710061933,0.004079552691169219,-0.0020639718763652004,-0.023652402790851013,0.004513960272931827,-0.011031465771111915,0.0030528894961834308,-0.012142182851476058,0.00019166975552842302,-0.0046858469317025975,0.0,-0.0020281829486976655,-0.004681356126072234,0.006527341522394758,0.008254824646729775,0.004261388944825972,-0.008331197472032481,0.034356089485530594,0.00022576871352475436,0.0013310805534454406,-0.013724937215846111,0.0033155377636497896,-0.007084392718599508
2019-07-16,-0.003460268328990934,-0.0054873776497271765,-0.007871271249372591,-0.014839256048312599,0.0002495362609737928,-0.007635921011736824,-0.016526869006298073,0.002564061075855939,0.01862193973977222,-0.01640565236842728,0.01071096905645863,0.0001919925619060514,-0.00034337919214111334,-0.013102482024379025,-0.001135598517904568,-0.011469076991701854,-0.0026085915296364393,0.0023392300399081023,0.0035505974527387796,-0.00988388460058609,-0.004418164415035952,-0.004887786122975357,-0.006977908621380258,-0.03018621303588065,-0.0019131382851803602,-0.014919791199811905
2019-07-17,-0.005623187095979976,-0.008891002112726198,0.006898933930902684,0.000502033043138228,0.0032424433334614644,-0.004969484013944148,-0.020804865267182726,-0.0058259914619170905,-0.01030081390018489,-0.004830240071406866,-0.009815764307689157,0.0007671937630211456,-0.010007815257836783,-0.0059088664700277516,0.015740929322503705,-0.010578534126845396,-0.007623644856186496,-0.002566889591072208,0.00043128374683343296,-0.035937183537060435,0.009826533897421275,0.007518940814909225,-0.0008927024807277029,-0.0019868743675056644,-0.0013941101398599054,-0.005926436137854485
2019-07-18,0.011359804232518922,-0.007093314974038978,0.009934675011727956,0.009032952511164316,0.004794898687756843,0.004349898267107077,0.0028174656827471,0.0004360267578218391,0.0057198146838453034,0.001592906702616137,0.005965282598612065,-0.0028747935543705916,-0.005054568258390457,0.0011002626540914662,0.0027692830003207547,0.0022418695059329696,0.0007530320320585648,0.007486897185392305,0.0021356188664867215,0.0038826472462036854,-0.00517938756868408,-0.022688983677360275,0.0077032339826952345,0.013492762731146968,0.0010470697764397574,-0.008478979081465665
2019-07-19,-0.014927548133388258,-0.006764737761974726,-0.00271361455350716,0.005248743434649983,-0.0049489677989396075,0.0028874273251562332,0.018845748895934156,-0.013676355160528009,-0.004661463711788882,-0.01332656169086266,-0.009854364956505268,-0.012300512693971366,-0.012052900068949879,0.0014665932220998545,-0.010224602925413828,-0.009979585353268927,-0.020996175608173462,-0.006734671845239126,-0.0037249797234298887,-0.0018048238574309705,0.01830088813133579,-0.015157183172540556,-0.007145568272694747,0.004583227286262703,-0.0071480052915816605,0.0020042732080083336
2019-07-22,0.02285406981897342,0.010745666804249376,0.005782217006920165,0.0018234144809412545,-0.004759444798519752,0.002159335569340115,0.0019528437111830943,0.006769466089956655,0.0022479579909444602,-0.012815510671709718,0.00642967514566628,-0.0033080452945355443,0.019963715163490603,0.013248139591635955,0.017098311932242094,0.0010429361796593373,0.0014604828202180453,0.0011691326214720021,0.0025214220181428715,0.020149877101341307,-0.009683129904604848,-0.005182109882347463,0.007420369299856899,0.009776124535161967,-0.009481877026125352,0.0010667197241933657
2019-07-23,0.00781767137423639,0.004462067812825987,0.022996357133984624,-0.002647339360094092,-0.000249721328517416,0.004069847268017623,0.0043575480301050185,0.007759908485478917,0.02537373498759088,0.0015546488541007264,0.01829008935779597,0.060718183134677695,0.00019755240250396433,0.006212860129643394,0.02533226173690495,-0.002604185872452258,0.003530821112472937,0.006305530096649248,-0.01257571605994956,0.006583959721224275,0.017561027246856264,-0.0012142049519814346,0.0018274483252451734,0.015490776293043629,-0.0064703018826635095,0.003996334621469755
2019-07-24,-0.0008141161686019416,0.003168672237739978,0.013884321167053848,-0.0033177579030617688,0.0026057445690947922,0.005722286285755107,0.0010273734737795692,-0.0072472056280019626,0.01184864435531896,0.00729605822660595,0.00403918415708171,-0.010123116561033041,0.011366025053421325,0.010265917783946588,0.017078530933196667,0.011488291673655171,-0.011702403561422159,-0.0046414150774132246,-0.010979449787846596,0.014591226713764449,0.018103499372800647,-0.01521499331898557,0.01343251248312538,0.026483022655009014,-0.0008029435043556132,-0.00013291773606127766
2019-07-25,-0.007907049014663547,-0.013489486526910066,-0.010759508570490683,-0.017310332750940183,-0.0036678803344987188,-0.007191203207865926,-0.025205106383375697,-0.0033252761687483368,-0.009232774685225764,0.010325125354263553,-0.009586691464530506,-0.01320174915073491,-0.019300184405616316,-0.0037661332866859576,-0.029553071827500332,0.0030976108219000764,-0.0017027475408404324,-0.005129764089690125,0.0015097354636539606,-0.009422399368341328,-0.13613708110635003,-0.009676501261330683,-0.009490673033002772,-0.007430408275535649,0.0019641530815743824,-0.00570573661460505
2019-07-26,0.0034778859588349142,-0.015589116785757695,0.01417244087804348,-0.004911787669457768,0.005611563514539508,-0.015203471154547454,-0.01380568596299303,0.09620222733950734,0.009818870883556707,-0.002974398254326438,0.004407497115854309,0.02072700393411786,-0.004783273529644139,0.008203411286561435,0.009747523046518491,0.0036027314953412937,0.017288433528511726,0.009843316246251232,0.01738047165113521,0.0015019947031984504,-0.003408795800965758,0.01704884459488265,0.011564551695172787,0.025161017804830932,0.0071288838442049585,-0.001601603768472959
2019-07-29,0.009338626507630066,-0.015748424764873037,-0.008124692754581941,-0.009532059332231224,-0.004407287124160497,0.004122151854594636,-0.004389865523143244,-0.0027143686527640876,-0.008192764715201806,0.017516917303300072,-0.0031835891278034767,-0.003322693643805441,-0.01907376961147933,-0.0021936406449487578,-0.0014278146717604523,-0.007521465276195571,0.0023620863465294573,-0.03806014305047012,0.011069351528913973,-0.01999527199562967,0.03389755018959728,0.0034790414663308233,-0.002613029534856315,-0.020689415548286294,-0.006636397335900601,0.007084587882016935
2019-07-30,-0.00429233989666411,-0.007278612913047322,0.01212310906449976,0.022684426137777658,-0.002248893915768657,0.0008856216094650371,0.025500539349550655,-0.011144774910755717,0.004901858822565774,-0.007066510842747675,-0.002244265765733666,-0.005000873082906088,0.005613941235076414,-0.004821326565623174,0.0036036241761638887,-0.00981727068863747,-0.007983083046151807,-0.06417343771091022,0.03801736041919579,0.00867162672431876,0.02752683338998274,0.004373076179015278,-0.009169956759610298,0.005592239307386171,-0.0018697840430285106,0.00013262566523297714
2019-07-31,0.020404236971237166,-0.01672348135049362,-0.0067984012088506685,-0.007225718050766439,-0.01384608963068834,-0.009892159803506662,-0.0024398621387596853,-0.007980417073683799,-0.005736136739719733,-0.014082250548724584,0.003547238760802207,-0.02029051443352614,-0.014261122548578142,-0.029070301475912386,-0.03835876042178077,-0.020699444951847723,-0.020462716907528544,0.0012886618161906949,-0.01968271132729671,0.010619375938889952,-0.002683168467668695,-0.02322192600011186,-0.019445997635232137,-0.00288364123284246,-0.014992588349382108,-0.013138272968139963
2019-08-01,-0.021639029513791375,-0.006138892274227259,-0.038787358749197476,-0.004739367836621433,-0.0038456985426341683,-0.01925125587219545,-0.05567883027030962,-0.005270168767272376,-0.038749896112551974,0.0005373021010952606,-0.026379576093442547,-0.011400320864946467,-0.007722758527097029,0.013135322548553985,-0.02252235240157352,-0.007460225168647083,-0.005242216399003907,-0.0059772807761032665,-0.011097875387957368,-0.03652736070257667,-0.032117800120570084,0.0009637107375961573,0.006573419092213761,-0.027886774460703534,-0.009059481649203116,-0.025551452261676877
2019-08-02,-0.021158204256408242,-0.01729077783786115,-0.00372993537997357,-0.03962573276730885,-0.0075390709063519745,-8.28614315256937e-05,0.01714545705642756,-0.01275801291766665,-0.010538764325166428,0.005986764365660813,-8.834228978671366e-05,0.005765893468082428,-0.019249617292131926,-0.008401741636842597,-0.022617220090007994,-0.0007157196697137325,0.006135003694093477,-0.0065355640600740506,-0.002484269188660182,-0.028304574045263098,0.002095391899579857,0.0032097566391431354,-0.009767201587202679,0.008074732210065827,0.0001831086950487837,-0.009798721346287786
2019-08-05,-0.05234781117424292,-0.03187185710749196,-0.04424811484385904,-0.03169838649413437,-0.027156180765495752,-0.016483049008856,-0.04195924289799158,-0.034748232849168614,-0.036729163586879277,-0.006942863510715713,-0.02975305053244115,-0.012994314617999492,-0.038567471372313866,-0.03425879609333904,-0.06452010634350835,-0.03724927632970909,-0.027517165489088224,-0.027368457503736066,-0.02885628522587569,-0.038214827370048776,-0.025689260005491543,-0.019956079812007532,-0.04824737005166768,-0.027402818563519005,-0.032724168927952046,-0.020487753133439646
2019-08-06,0.018930356136734883,0.01286026675758456,0.01210862445016958,-0.00822947137919805,0.015881006685057653,0.005390206019020072,-0.009114286477902689,0.01414158640026586,0.02146942080290226,0.004686486343402629,0.007848834389644566,0.01200381783785942,0.015297464137207006,0.01875801231338947,0.010345665232899481,0.003720422391632061,0.016479048899399107,-0.0002705823974579191,0.01061185733865666,-0.014726284084659591,0.010643000906475075,0.01313950376158668,0.021437952621934153,0.017121705022681066,0.013702468672733836,0.009675478422038752
2019-08-07,0.010355255229753224,0.0031154615501278737,-0.01864879200572489,-0.016780532340929133,0.018528587767416838,-0.0023456042828509105,-0.009325603065635346,0.0041244092456553805,-0.0013103718188725022,-0.0042822411647031045,-0.021733257867233124,0.017409644607846442,0.003468775436755722,0.0043807427909292596,0.010108206786793916,-0.011490060825744774,0.0105181155988463,-0.010013442266289863,0.010850740762438305,-0.020304230359266318,0.011570931609834023,-0.007370357774372782,0.01646567059603732,-0.023865170919081913,0.008669940557970657,-0.0064826259485119
2019-08-08,0.022055914698761336,0.022019656560675394,0.01756885902056604,0.03282078580408232,0.0018229643375937687,0.03467678559477516,0.03623501637106763,0.025750292168701394,0.00612428113414798,0.011289235090400362,0.016940006060482293,0.00959018446681581,0.027059070168292454,0.026684893240528584,0.02839702126234611,0.024559484782595842,0.01322559912715815,0.007927804399727512,0.016620561528782885,0.013528837661416215,0.020906599400388748,0.0047471593728378725,0.02612349569334893,0.024282419610764494,0.007894345920668622,0.02666684266255337
