Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2018-08-10,49.159976959228516,94.31500244140625,26.048717498779297,56.2675895690918,198.4956512451172,88.96382904052734,91.45768737792969,62.15586853027344,193.6487579345703,106.02104949951172,94.0257568359375,36.55330276489258,179.00955200195312,101.15753173828125,6.306990623474121,43.259403228759766,89.8299331665039,27.510663986206055,67.13042449951172,53.25025939941406,23.69933319091797,230.65390014648438,132.63772583007812,47.4329833984375,26.928730010986328,56.787147521972656
2018-08-13,49.47739791870117,94.80999755859375,25.455753326416016,55.587127685546875,197.81991577148438,88.314697265625,90.51163482666016,61.96381759643555,191.32945251464844,105.59129333496094,92.53082275390625,36.354976654052734,178.801025390625,100.42438507080078,6.3399128913879395,42.981868743896484,89.94931030273438,27.430009841918945,67.20462799072266,52.387474060058594,23.76066780090332,231.14114379882812,133.09339904785156,47.073463439941406,26.767486572265625,56.172245025634766
2018-08-14,49.68586349487305,95.98249816894531,25.71465492248535,56.431854248046875,200.01832580566406,88.41565704345703,91.68116760253906,62.43526077270508,193.60655212402344,105.0074462890625,93.1482925415039,36.40257263183594,179.85365295410156,101.67724609375,6.471352577209473,43.1788330078125,90.01297760009766,27.362802505493164,67.03148651123047,52.250396728515625,23.176000595092773,233.41796875,133.61546325683594,47.44932556152344,27.12880516052246,55.993492126464844
2018-08-15,49.80192184448242,94.13099670410156,25.35553550720215,53.04515075683594,199.7210235595703,85.06890106201172,85.99720764160156,61.14897537231445,193.34512329101562,105.76156616210938,92.37645721435547,36.55330276489258,178.28463745117188,100.2984390258789,6.413182258605957,42.82966995239258,90.29154205322266,27.66525650024414,67.8476333618164,50.226497650146484,22.57933235168457,230.87535095214844,132.818115234375,47.38396453857422,26.940677642822266,55.01390075683594
2018-08-16,50.531517028808594,94.32599639892578,25.656190872192383,54.28873825073242,201.090576171875,85.68058013916016,86.3473129272461,60.74403381347656,196.5077667236328,107.42384338378906,93.24577331542969,36.66435241699219,173.48812866210938,100.2798080444336,6.37258768081665,43.06244659423828,90.92821502685547,27.840011596679688,68.99354553222656,50.38777160644531,22.363332748413086,233.08123779296875,133.71176147460938,47.931419372558594,29.45498275756836,55.771827697753906
2018-08-17,51.54063415527344,94.11100006103516,25.672895431518555,54.57033157348633,203.333984375,85.78253173828125,85.49810028076172,60.33661651611328,196.8282928466797,109.03746032714844,93.24577331542969,36.96578598022461,172.5944061279297,100.22391510009766,6.060194969177246,43.29521560668945,91.4932861328125,28.290359497070312,68.99354553222656,50.661922454833984,20.366666793823242,232.399169921875,134.35818481445312,48.09484100341797,29.21908187866211,55.95772933959961
2018-08-20,51.03843688964844,93.83550262451172,25.781469345092773,55.156925201416016,204.83859252929688,85.74612426757812,85.49810028076172,60.63932800292969,198.85240173339844,110.9916763305664,93.1239242553711,37.06890869140625,171.3033905029297,99.56243896484375,6.134952068328857,43.348934173583984,91.39779663085938,28.451656341552734,68.95232391357422,51.20216751098633,20.562667846679688,232.461181640625,133.98741149902344,48.23374938964844,28.66665267944336,56.35099792480469
2018-08-21,50.93895721435547,94.1709976196289,25.906740188598633,55.446327209472656,205.9107666015625,85.88446044921875,86.03443908691406,60.414024353027344,201.27285766601562,109.75102996826172,93.69264221191406,36.66435241699219,171.42254638671875,98.73331451416016,6.270602226257324,43.33998489379883,90.50643920898438,28.337398529052734,69.16664123535156,52.21814727783203,21.459999084472656,231.83218383789062,133.13182067871094,48.176544189453125,28.69053840637207,56.365318298339844
2018-08-22,50.941314697265625,95.24500274658203,25.87333106994629,56.31453323364258,206.51443481445312,86.5981216430664,87.39774322509766,60.629398345947266,201.8548583984375,109.15099334716797,93.40827941894531,36.434326171875,172.43548583984375,99.73946380615234,6.505761623382568,43.68912887573242,89.32855224609375,28.27690887451172,68.74623107910156,52.484230041503906,21.44266700744629,230.9905548095703,134.1775665283203,48.34812927246094,28.568113327026367,57.17328643798828
2018-08-23,51.045562744140625,95.1449966430664,25.75641441345215,56.35361099243164,206.78469848632812,86.00099182128906,86.71234893798828,60.600120544433594,199.32470703125,109.55641174316406,93.21328735351562,36.251853942871094,171.7006072998047,100.20526885986328,6.6052703857421875,43.832374572753906,89.08181762695312,28.36428451538086,68.62255859375,52.12945556640625,21.34000015258789,231.59300231933594,135.0902099609375,47.89874267578125,28.421783447265625,56.54405212402344
2018-08-24,51.204254150390625,95.26950073242188,25.79817008972168,56.79161834716797,208.37948608398438,86.66365051269531,87.50202178955078,61.373783111572266,198.287353515625,110.237548828125,93.17266845703125,36.19632339477539,173.43849182128906,100.98784637451172,6.738447189331055,44.10095977783203,89.25688934326172,28.498716354370117,68.72148895263672,52.61324691772461,21.521333694458008,234.1266632080078,137.08663940429688,47.9559440612793,28.353107452392578,56.930179595947266
2018-08-27,51.62590408325195,96.38400268554688,26.148935317993164,56.97151184082031,207.2532196044922,87.63943481445312,88.38850402832031,62.34245681762695,204.60426330566406,110.13145446777344,94.82194519042969,36.243927001953125,176.22898864746094,102.10575866699219,6.829539775848389,44.16361618041992,89.46383666992188,27.94755744934082,68.7874526977539,52.29071807861328,21.284666061401367,236.607177734375,138.22744750976562,48.29094696044922,28.230676651000977,57.487892150878906
2018-08-28,52.04281997680664,96.64099884033203,26.11553192138672,56.35361099243164,207.46044921875,87.28263092041016,87.8819351196289,61.82585906982422,204.4102783203125,109.64167785644531,94.35884857177734,35.990081787109375,175.03729248046875,102.72067260742188,6.7919135093688965,43.54589080810547,88.4769515991211,27.8937931060791,68.82042694091797,51.661773681640625,20.790666580200195,237.8740692138672,138.0372772216797,48.26643753051758,28.687549591064453,57.40207290649414
2018-08-29,52.81978988647461,99.90499877929688,26.006961822509766,57.5190315246582,207.39739990234375,87.54478454589844,88.48533630371094,62.7583122253418,204.26641845703125,110.08248138427734,94.05012512207031,35.95835494995117,174.67979431152344,104.36030578613281,6.897423267364502,43.76971435546875,89.17730712890625,27.8937931060791,68.82867431640625,52.00041961669922,20.333999633789062,238.30819702148438,139.7770538330078,48.176544189453125,28.559144973754883,57.816795349121094
2018-08-30,53.305389404296875,100.11900329589844,25.898387908935547,57.5346565246582,208.49026489257812,87.24622344970703,88.58219909667969,62.25164031982422,202.57408142089844,110.15591430664062,93.5870361328125,35.65691375732422,176.40771484375,104.29508209228516,6.880582332611084,43.31311798095703,89.10569763183594,27.8937931060791,68.7627182006836,51.87947082519531,20.209999084472656,237.76771545410156,139.50132751464844,47.76799392700195,28.69651222229004,57.566532135009766
2018-08-31,53.921287536621094,100.635498046875,25.83157730102539,57.4329833984375,210.56768798828125,86.26311492919922,88.07563018798828,61.128135681152344,201.22865295410156,109.94369506835938,93.0914077758789,35.355472564697266,174.510986328125,104.64913940429688,6.951663017272949,43.49217224121094,89.14550018310547,27.907228469848633,68.38349914550781,50.92801284790039,20.110666275024414,237.8297576904297,139.6439208984375,47.78434753417969,28.624839782714844,57.32342529296875
2018-09-04,54.09421920776367,101.97550201416016,26.006961822509766,57.18270492553711,211.96762084960938,86.56170654296875,87.66590118408203,60.1113166809082,201.1017608642578,109.15191650390625,93.55452728271484,35.506195068359375,169.9727020263672,104.07149505615234,7.026460647583008,43.49217224121094,88.3416519165039,27.806413650512695,68.17738342285156,50.326560974121094,19.26333236694336,237.8740692138672,140.50904846191406,48.04581832885742,28.47553825378418,57.409210205078125
2018-09-05,53.74126434326172,99.74099731445312,26.04037094116211,57.0966682434082,212.8076629638672,86.5981216430664,87.82233428955078,59.50539779663086,201.01712036132812,110.89872741699219,93.09956359863281,35.99801254272461,166.02029418945312,101.07168579101562,6.895689487457275,43.008731842041016,90.02890014648438,28.12903594970703,68.6637954711914,49.59507369995117,18.715999603271484,237.10330200195312,135.63206481933594,48.16838836669922,28.851791381835938,58.17430877685547
2018-09-06,52.84821701049805,97.91549682617188,25.889312744140625,55.17258071899414,213.7740936279297,83.91104125976562,86.04190063476562,58.75556564331055,198.4447479248047,111.72317504882812,92.70146179199219,36.30739212036133,161.4025421142578,101.30460357666016,6.754514694213867,42.713287353515625,91.07850646972656,28.08198356628418,68.13617706298828,48.93673324584961,18.729999542236328,239.68992614746094,137.3717803955078,47.33493423461914,28.801025390625,57.53079605102539
2018-09-07,52.42183303833008,97.60350036621094,25.897706985473633,54.92231369018555,218.09153747558594,83.45226287841797,85.27459716796875,58.43796157836914,197.9285888671875,112.09050750732422,92.88018035888672,36.26772689819336,161.90899658203125,100.81083679199219,6.73321533203125,42.802818298339844,90.4686279296875,28.36428451538086,67.52610778808594,48.522216796875,17.549333572387695,238.47218322753906,136.13597106933594,46.901878356933594,28.615880966186523,58.5103759765625
2018-09-10,51.71830368041992,96.95050048828125,25.864131927490234,55.64970397949219,219.64505004882812,83.3648681640625,85.162841796875,58.312408447265625,196.2362518310547,112.00067901611328,92.38459777832031,36.537445068359375,163.04110717773438,101.90082550048828,6.8042988777160645,43.74285125732422,91.13468170166016,28.270185470581055,67.91356658935547,48.749786376953125,19.03333282470703,230.8721466064453,136.9725341796875,46.950897216796875,28.935400009155273,58.424564361572266
2018-09-11,53.0258903503418,99.35749816894531,25.889312744140625,55.89997863769531,220.57534790039062,83.75811004638672,86.57828521728516,59.053314208984375,194.79779052734375,113.06185150146484,92.96954345703125,36.50570297241211,164.7888946533203,103.6336441040039,6.756497859954834,43.79655838012695,90.94208526611328,28.438215255737305,67.60856628417969,49.0261344909668,18.62933349609375,232.03663635253906,138.31297302246094,46.885528564453125,28.85776138305664,59.24683380126953
2018-09-12,52.36735534667969,99.5,25.536842346191406,56.29104232788086,218.97666931152344,84.31881713867188,87.11460876464844,58.140708923339844,193.05465698242188,113.75568389892578,91.87272644042969,36.68021011352539,160.87623596191406,104.07149505615234,6.6425676345825195,44.172576904296875,91.359375,28.505434036254883,68.51538848876953,49.43252944946289,19.369333267211914,233.48553466796875,139.3397216796875,45.708892822265625,28.657691955566406,59.439884185791016
2018-09-13,53.63229751586914,99.49349975585938,25.29347801208496,56.74470138549805,217.9198760986328,84.69021606445312,86.8762435913086,58.663753509521484,193.20697021484375,114.18829345703125,92.23021697998047,36.664222717285156,160.2406768798828,105.18946075439453,6.720337390899658,43.832374572753906,92.27417755126953,28.801172256469727,68.79568481445312,49.59507369995117,19.297332763671875,235.9921417236328,140.347412109375,44.94081115722656,28.403873443603516,58.8607177734375
2018-09-14,53.02351379394531,98.5094985961914,25.486495971679688,57.487735748291016,212.59996032714844,85.4766845703125,87.77018737792969,58.457313537597656,193.9770050048828,113.86180877685547,92.2139663696289,36.79222869873047,161.1940155029297,105.61800384521484,6.846403121948242,44.092010498046875,91.9371337890625,28.87510871887207,68.92759704589844,49.76576232910156,19.68000030517578,235.83216857910156,140.5470428466797,44.72018814086914,28.24561309814453,59.28974533081055
2018-09-17,51.61170196533203,95.40149688720703,25.41097068786621,58.06653594970703,209.54705810546875,85.57134246826172,87.56160736083984,57.556617736816406,192.83462524414062,114.24547576904297,92.49020385742188,37.056217193603516,159.46607971191406,104.47209167480469,6.784483909606934,44.02934265136719,92.6031723022461,28.908721923828125,69.45521545410156,49.554443359375,19.6560001373291,234.5521697998047,138.9689178466797,44.37700653076172,28.314287185668945,59.64009094238281
2018-09-18,51.69697570800781,97.05249786376953,25.35222053527832,58.69224166870117,211.66964721679688,86.02281951904297,88.98445892333984,57.91788864135742,193.68077087402344,114.71886444091797,92.86393737792969,36.74422836303711,159.18801879882812,105.46895599365234,6.712410926818848,43.89504623413086,91.46367645263672,29.244789123535156,69.24909210205078,49.57069778442383,18.997333526611328,234.03665161132812,140.347412109375,44.532264709472656,28.496444702148438,59.79740905761719
2018-09-19,51.72777557373047,96.32099914550781,26.015195846557617,59.07550048828125,211.21804809570312,87.02774810791016,89.52082061767578,58.2732048034668,199.3416748046875,114.65359497070312,95.56128692626953,36.76821517944336,161.92889404296875,104.06220245361328,6.7361884117126465,44.25314712524414,91.295166015625,29.076753616333008,69.24909210205078,49.76576232910156,19.934667587280273,235.84994506835938,140.14779663085938,45.12057113647461,28.439706802368164,60.51242446899414
2018-09-20,52.12098693847656,97.21499633789062,26.174636840820312,58.94253158569336,211.2812042236328,86.96219635009766,88.80567169189453,59.131717681884766,200.8817138671875,115.89433288574219,96.38187408447266,37.312217712402344,164.86834716796875,105.80433654785156,6.595015048980713,45.14842224121094,92.45872497558594,29.406105041503906,70.37028503417969,50.04209518432617,19.8886661529541,236.79226684570312,141.8780059814453,45.390228271484375,28.591999053955078,60.64827346801758
